opening_name,line_count,eco_values,representative_pgn,representative_uci,raw_tactical_density,raw_quiet_position_density,raw_king_safety_risk,raw_early_castling_tendency,raw_opposite_side_castling_tendency,raw_middlegame_complexity,raw_pawn_structure_sharpness,raw_material_imbalance,raw_endgame_likelihood_proxy,raw_white_tactical_density,raw_white_quiet_position_density,raw_white_king_safety_risk,raw_white_early_castling_tendency,raw_white_opposite_side_castling_tendency,raw_white_middlegame_complexity,raw_white_pawn_structure_sharpness,raw_white_material_imbalance,raw_white_endgame_likelihood_proxy,raw_black_tactical_density,raw_black_quiet_position_density,raw_black_king_safety_risk,raw_black_early_castling_tendency,raw_black_opposite_side_castling_tendency,raw_black_middlegame_complexity,raw_black_pawn_structure_sharpness,raw_black_material_imbalance,raw_black_endgame_likelihood_proxy,tactical_density,quiet_position_density,king_safety_risk,early_castling_tendency,opposite_side_castling_tendency,middlegame_complexity,pawn_structure_sharpness,material_imbalance,endgame_likelihood_proxy,white_tactical_density,white_quiet_position_density,white_king_safety_risk,white_early_castling_tendency,white_opposite_side_castling_tendency,white_middlegame_complexity,white_pawn_structure_sharpness,white_material_imbalance,white_endgame_likelihood_proxy,black_tactical_density,black_quiet_position_density,black_king_safety_risk,black_early_castling_tendency,black_opposite_side_castling_tendency,black_middlegame_complexity,black_pawn_structure_sharpness,black_material_imbalance,black_endgame_likelihood_proxy,raw_final_structure_entropy,final_structure_entropy,raw_structure_diversity,structure_diversity,structure_distribution,raw_white_worst_line_count,white_worst_line_count,white_worst_line_count_raw_int,raw_black_worst_line_count,black_worst_line_count,black_worst_line_count_raw_int
"King's Indian Defense: Fianchetto Variation, Immediate Fianchetto",10,D70;D71;D72;D73;E60;E62;E64;E67,1. d4 Nf6 2. c4 g6 3. g3,d2d4 g8f6 c2c4 g7g6 g2g3,0.274621,0.967886,0.147667,0.894458,0.0,0.438994,0.4375,0.113844,0.536515,0.203201,0.959827,0.147667,0.858917,0.0,0.438994,0.525,0.1875,0.548007,0.169991,0.982312,0.006667,0.93,0.0,0.438994,0.325,0.1875,0.552471,0.315264,0.957389,0.345334,0.780744,0.333603,0.384304,0.785194,0.223571,0.667745,0.274272,0.888619,0.512945,0.623517,0.333603,0.384304,0.9137,0.255124,0.669094,0.234493,0.965076,0.375809,0.644822,0.333603,0.384304,0.467233,0.255124,0.66397,0.759176,0.759176,0.759176,0.759176,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":1,""0|0|0|0|0|0|2|2|0|1|1|0|1"":1,""0|0|0|0|0|0|2|2|1|1|1|1|0"":1,""0|1|0|0|0|0|2|2|0|2|1|0|0"":1,""0|1|0|1|0|0|2|2|0|1|1|0|0"":1,""0|1|1|0|0|0|2|2|0|1|1|0|1"":1,""1|0|0|0|1|0|3|2|1|1|1|1|0"":4}",3.321928,0.89617,9,3.0,0.340345,7
"King's Indian Defense: Normal Variation, King's Knight Variation",5,D75;D85;E60,1. d4 Nf6 2. Nf3 g6 3. c4,d2d4 g8f6 g1f3 g7g6 c2c4,0.284939,0.963982,0.229,0.7965,0.0,0.44112,0.33125,0.366,0.688481,0.236531,0.984551,0.229,0.593,0.0,0.44112,0.2625,0.465,0.684233,0.234953,0.954724,0.0,1.0,0.0,0.44112,0.3625,0.465,0.735447,0.346143,0.949973,0.538296,0.687837,0.333603,0.415453,0.366505,0.696332,0.976268,0.405205,0.965345,0.684331,0.431904,0.333603,0.415453,0.287352,0.807174,0.947681,0.485841,0.848301,0.181904,0.824703,0.333603,0.415453,0.668959,0.807174,0.984628,1.0,1.0,1.0,1.0,"{""0|0|0|0|0|0|2|2|1|0|1|0|0"":1,""0|0|0|0|0|2|1|2|1|2|1|0|0"":1,""0|2|0|1|0|0|2|3|1|1|1|0|0"":1,""1|0|0|0|0|0|2|2|1|1|1|0|0"":1,""1|0|0|0|0|0|3|2|1|1|1|0|0"":1}",3.321928,0.89617,9,3.321928,0.765777,9
King's Indian Defense: Santasiere Variation,1,E60,1. d4 Nf6 2. c4 g6 3. Nf3 Bg7 4. b4,d2d4 g8f6 c2c4 g7g6 g1f3 f8g7 b2b4,0.146879,0.970248,0.0,1.0,0.0,0.420192,0.29375,0.035,0.521899,0.108049,0.966612,0.0,1.0,0.0,0.420192,0.225,0.1,0.5285,0.11503,0.987132,0.0,1.0,0.0,0.420192,0.3125,0.1,0.527313,0.068501,0.961165,0.111111,0.899002,0.333603,0.144283,0.223706,0.066208,0.583333,0.06068,0.916397,0.188916,0.820658,0.333603,0.144283,0.225324,0.069175,0.519417,0.09938,0.977346,0.181904,0.824703,0.333603,0.144283,0.440939,0.069175,0.500135,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|1|2|2|1|1|0|0|0"":1}",3.321928,0.89617,9,3.169925,0.472896,8
"King's Indian Defense: Semi-Classical Variation, Benoni Variation",1,E60,1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. Nf3 O-O 5. e3 d6 6. Be2 c6,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 g1f3 e8g8 e2e3 d7d6 f1e2 c7c6,0.032606,0.964188,0.169,0.66625,0.0,0.40909,0.41875,0.035,0.509802,0.021872,0.981295,0.169,0.3325,0.0,0.40909,0.3375,0.1,0.511626,0.028929,0.976646,0.0,1.0,0.0,0.40909,0.4375,0.1,0.535777,0.006203,0.950378,0.380933,0.59048,0.333603,0.067422,0.712109,0.066208,0.505394,0.012136,0.95712,0.548409,0.282362,0.333603,0.067422,0.59048,0.069175,0.398598,0.023193,0.953344,0.181904,0.824703,0.333603,0.067422,0.797735,0.069175,0.552319,0.0,0.0,0.0,0.0,"{""0|0|0|1|0|0|2|2|0|1|1|0|1"":1}",3.0,0.535464,7,3.321928,0.765777,9
"King's Indian Defense: Semi-Classical Variation, Hollywood Variation",1,E60,1. d4 Nf6 2. Nf3 g6 3. c4 Bg7 4. Nc3 O-O 5. e3 d6 6. Be2 Nc6,d2d4 g8f6 g1f3 g7g6 c2c4 f8g7 b1c3 e8g8 e2e3 d7d6 f1e2 b8c6,0.057697,0.979388,0.0,0.825,0.0,0.443174,0.41875,0.035,0.507661,0.019469,0.988109,0.0,0.65,0.0,0.443174,0.225,0.1,0.51416,0.065223,0.977208,0.0,1.0,0.0,0.443174,0.5625,0.1,0.506382,0.011057,0.976268,0.111111,0.728425,0.333603,0.452535,0.712109,0.066208,0.495685,0.009709,0.976268,0.188916,0.494202,0.333603,0.452535,0.225324,0.069175,0.4226,0.040723,0.955097,0.181904,0.824703,0.333603,0.452535,0.937837,0.069175,0.358684,0.0,0.0,0.0,0.0,"{""0|2|0|1|0|0|2|3|1|1|1|0|0"":1}",3.0,0.535464,7,3.321928,0.765777,9
"Queen's Pawn, Mengarini Attack",1,E60,1. d4 Nf6 2. c4 g6 3. Qc2,d2d4 g8f6 c2c4 g7g6 d1c2,0.341939,0.953429,0.207667,0.654583,0.0,0.418155,0.375,0.157625,0.473243,0.236297,0.960376,0.207667,0.309167,0.0,0.418155,0.4625,0.2425,0.491202,0.324787,0.916104,0.0,1.0,0.0,0.418155,0.2125,0.2425,0.507309,0.512675,0.90507,0.476672,0.524272,0.333603,0.12945,0.540588,0.342098,0.302589,0.4048,0.891855,0.634035,0.185275,0.333603,0.12945,0.855583,0.314051,0.273463,0.811219,0.545307,0.181904,0.824703,0.333603,0.12945,0.149137,0.314051,0.362729,0.0,0.0,0.0,0.0,"{""1|0|1|0|0|0|3|2|0|2|1|0|0"":1}",3.321928,0.89617,9,3.321928,0.765777,9
King's Indian Defense,150,A65;D75;D80;D81;D82;D83;D84;D85;D86;D87;D88;D89;D90;D91;D92;D93;D94;D95;D96;D97;D98;D99;E60;E61;E62;E68;E70;E71;E72;E73;E74;E75;E76;E77;E78;E79;E80;E81;E82;E83;E84;E85;E86;E87;E88;E89;E90;E91;E92;E93;E94;E95;E96;E97;E98;E99,1. d4 Nf6 2. c4 g6 3. Nc3,d2d4 g8f6 c2c4 g7g6 b1c3,0.337697,0.953831,0.413333,0.766978,0.115717,0.444764,0.3625,0.27875,0.573016,0.246941,0.974204,0.413333,0.573372,0.115717,0.444764,0.3375,0.2925,0.56942,0.223226,0.955724,0.37,0.960583,0.115717,0.444764,0.3375,0.2925,0.586169,0.502157,0.906688,0.897519,0.678533,0.721683,0.48247,0.4524,0.453749,0.831985,0.445254,0.937163,0.944444,0.424218,0.721683,0.48247,0.59048,0.401025,0.783441,0.436893,0.860302,0.903047,0.647249,0.721683,0.48247,0.546926,0.401025,0.824569,0.705609,0.705609,0.705609,0.705609,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":2,""0|0|0|0|0|0|1|1|0|0|0|0|1"":18,""0|0|0|0|0|0|2|1|0|1|1|0|1"":2,""0|0|0|0|0|0|2|2|0|1|1|0|0"":12,""0|0|0|0|0|0|2|2|0|1|1|0|1"":9,""0|0|0|0|0|0|2|2|0|1|2|0|0"":2,""0|0|0|0|0|0|2|2|0|2|1|0|0"":1,""0|0|0|0|0|0|2|2|1|0|0|0|0"":1,""0|0|0|0|0|0|2|2|1|0|0|0|1"":12,""0|0|0|0|0|0|2|2|1|0|1|0|0"":9,""0|0|0|0|0|0|2|2|1|0|1|1|0"":2,""0|0|0|0|0|0|2|2|1|0|2|1|0"":1,""0|0|0|0|0|0|2|2|1|1|0|0|0"":1,""0|0|0|0|0|0|2|2|1|1|1|1|0"":1,""0|0|0|0|0|0|2|2|2|0|0|0|0"":2,""0|0|0|0|0|0|2|2|2|1|0|1|0"":1,""0|0|0|0|0|1|2|2|0|1|1|0|0"":3,""0|0|0|0|0|2|1|2|1|2|1|0|0"":2,""0|0|0|0|1|0|3|2|0|2|2|0|0"":4,""0|0|0|1|0|0|1|1|1|1|0|0|0"":1,""0|0|0|1|0|0|1|2|0|0|1|0|1"":3,""0|0|0|1|0|0|2|2|0|1|1|0|0"":2,""0|0|0|1|0|0|2|2|0|1|1|0|1"":3,""0|0|1|0|0|0|1|1|0|1|0|0|1"":1,""0|0|1|0|0|0|2|2|0|2|1|0|0"":1,""0|1|0|0|0|0|2|2|0|1|1|0|0"":2,""0|1|0|0|0|0|2|3|1|1|1|0|0"":1,""0|1|0|1|0|0|2|2|0|1|1|0|0"":3,""0|1|0|1|0|0|2|2|0|1|1|0|1"":1,""0|1|0|1|0|0|2|3|0|1|2|0|0"":2,""0|2|0|1|0|0|2|2|0|1|2|0|0"":1,""0|2|0|1|0|0|2|2|1|0|2|0|0"":1,""1|0|0|0|0|0|2|1|0|1|1|0|1"":1,""1|0|0|0|0|0|2|2|0|1|1|0|0"":3,""1|0|0|0|0|0|2|2|0|1|1|0|1"":3,""1|0|0|0|0|0|2|2|0|1|2|0|0"":1,""1|0|0|0|0|0|2|2|0|2|2|0|0"":1,""1|0|0|0|0|0|2|2|1|1|1|0|0"":4,""1|0|0|0|0|0|3|1|0|2|0|0|1"":2,""1|0|0|0|0|0|3|2|0|2|1|0|0"":1,""1|0|0|0|0|0|3|2|1|1|1|0|0"":9,""1|0|0|0|0|0|3|2|1|1|1|0|1"":1,""1|0|0|0|0|0|3|2|1|1|2|1|0"":1,""1|0|0|0|0|0|3|2|1|2|1|0|0"":1,""1|0|0|0|0|1|2|2|0|2|1|0|0"":2,""1|0|0|1|0|0|3|2|1|1|1|0|1"":1,""1|0|1|0|0|0|3|1|0|2|0|0|1"":1,""1|0|1|0|0|0|3|2|0|2|1|0|0"":1,""1|1|0|0|0|0|2|3|0|1|2|0|0"":1,""1|2|0|1|0|0|3|2|1|1|2|0|0"":2,""2|0|0|0|0|0|3|2|0|2|1|0|0"":1,""2|0|0|0|0|0|3|2|0|2|1|0|1"":1,""2|0|1|1|0|1|2|2|0|2|2|0|1"":1,""3|0|1|0|0|0|3|2|1|1|1|0|0"":2,""3|2|1|1|0|0|3|3|1|1|2|0|0"":2}",3.321928,0.89617,9,3.0,0.340345,7
"King's Indian Defense: Fianchetto Variation, Benjamin Defense",1,E61,1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. Nf3 d6 5. g3 O-O 6. Bg2 c6 7. O-O Qb6,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 g1f3 d7d6 g2g3 e8g8 f1g2 c7c6 e1g1 d8b6,0.104424,0.980247,0.0,1.0,0.0,0.410674,0.05,0.0,0.602499,0.095,0.989876,0.0,1.0,0.0,0.410674,0.0375,0.0,0.604101,0.016876,0.984153,0.0,1.0,0.0,0.410674,0.0375,0.0,0.617383,0.031284,0.978695,0.111111,0.899002,0.333603,0.075512,0.003641,0.005124,0.894552,0.051375,0.982201,0.188916,0.820658,0.333603,0.075512,0.004315,0.005124,0.875674,0.009169,0.971413,0.181904,0.824703,0.333603,0.075512,0.004585,0.005124,0.89617,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1}",3.321928,0.89617,9,3.321928,0.765777,9
King's Indian Defense: Semi-Classical Variation,4,E60;E61,1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. Nf3 O-O 5. e3 d6 6. Be2,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 g1f3 e8g8 e2e3 d7d6 f1e2,0.130144,0.98201,0.269,0.833125,0.0,0.413158,0.376563,0.109,0.609613,0.092912,0.986163,0.269,0.66625,0.0,0.413158,0.3375,0.16625,0.617058,0.077591,0.987491,0.0,1.0,0.0,0.413158,0.3625,0.16625,0.629715,0.049353,0.98247,0.652373,0.767125,0.333603,0.089266,0.589401,0.222762,0.905609,0.046926,0.971143,0.766181,0.560275,0.333603,0.089266,0.59048,0.245685,0.893474,0.057983,0.979773,0.181904,0.824703,0.333603,0.089266,0.668959,0.245685,0.905879,1.0,1.0,1.0,1.0,"{""0|0|0|0|0|0|2|2|1|0|0|0|0"":1,""0|0|0|0|0|0|2|2|1|0|0|0|1"":1,""0|0|0|0|0|0|2|2|1|0|1|1|0"":1,""0|0|0|1|0|0|2|2|0|1|1|0|1"":1}",3.0,0.535464,7,3.321928,0.765777,9
"King's Indian Defense: Semi-Classical Variation, Exchange Variation",1,E61,1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. Nf3 O-O 5. e3 d6 6. Be2 Nbd7 7. O-O e5 8. dxe5 dxe5,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 g1f3 e8g8 e2e3 d7d6 f1e2 b8d7 e1g1 e7e5 d4e5 d6e5,0.031818,0.986288,0.0,1.0,0.0,0.399117,0.3625,0.035,0.57883,0.016101,0.986163,0.0,1.0,0.0,0.399117,0.3375,0.1,0.581502,0.007644,0.991474,0.0,1.0,0.0,0.399117,0.3375,0.1,0.58294,0.005933,0.987864,0.111111,0.899002,0.333603,0.023732,0.4524,0.066208,0.850593,0.007551,0.971143,0.188916,0.820658,0.333603,0.023732,0.59048,0.069175,0.829827,0.0,0.989213,0.181904,0.824703,0.333603,0.023732,0.546926,0.069175,0.812837,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|2|2|1|0|0|0|1"":1}",3.0,0.535464,7,3.321928,0.765777,9
"King's Indian Defense: Semi-Classical Variation, Queenside Storm Line",1,E61,1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. Nf3 O-O 5. e3 d6 6. Be2 Nbd7 7. O-O e5 8. b4,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 g1f3 e8g8 e2e3 d7d6 f1e2 b8d7 e1g1 e7e5 b2b4,0.067152,0.980584,0.0,1.0,0.0,0.401644,0.2375,0.035,0.578974,0.061033,0.986163,0.0,1.0,0.0,0.401644,0.2125,0.1,0.580014,0.020449,0.986163,0.0,1.0,0.0,0.401644,0.2125,0.1,0.586913,0.015372,0.979504,0.111111,0.899002,0.333603,0.033711,0.103425,0.066208,0.851402,0.027238,0.971143,0.188916,0.820658,0.333603,0.033711,0.155205,0.069175,0.822816,0.012406,0.975458,0.181904,0.824703,0.333603,0.033711,0.149137,0.069175,0.826591,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|2|2|1|0|0|0|0"":1}",3.0,0.535464,7,3.321928,0.765777,9
King's Indian Defense: Smyslov Variation,1,E61,1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. Nf3 d6 5. Bg5,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 g1f3 d7d6 c1g5,0.171242,0.896286,0.207667,0.320833,0.485833,0.435846,0.1875,0.035,0.508434,0.13035,0.883592,0.207667,0.309167,0.485833,0.435846,0.15,0.1,0.515386,0.151648,0.962384,0.139,0.3325,0.485833,0.435846,0.15,0.1,0.522066,0.101672,0.537756,0.476672,0.178128,0.911543,0.332255,0.048813,0.066208,0.498112,0.087918,0.483819,0.634035,0.185275,0.911543,0.332255,0.057578,0.069175,0.431769,0.176915,0.924218,0.476537,0.32295,0.911543,0.332255,0.054207,0.069175,0.464401,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|2|2|0|1|1|0|0"":1}",3.321928,0.89617,9,3.321928,0.765777,9
"King's Indian Defense: Fianchetto Variation, Carlsbad Variation",2,E62,1. d4 Nf6 2. c4 g6 3. g3 Bg7 4. Bg2 O-O 5. Nc3 d6 6. Nf3 Nc6,d2d4 g8f6 c2c4 g7g6 g2g3 f8g7 f1g2 e8g8 b1c3 d7d6 g1f3 b8c6,0.24253,0.972899,0.147667,0.827292,0.0,0.416605,0.29375,0.350812,0.57374,0.196163,0.96807,0.147667,0.654583,0.0,0.416605,0.253125,0.305625,0.577642,0.106179,0.982312,0.006667,1.0,0.0,0.416605,0.334375,0.305625,0.597268,0.234358,0.966289,0.345334,0.762136,0.333603,0.115156,0.223706,0.634844,0.833873,0.252967,0.919633,0.512945,0.544229,0.333603,0.115156,0.275351,0.446063,0.811489,0.086839,0.965076,0.375809,0.824703,0.333603,0.115156,0.481931,0.446063,0.854639,1.0,1.0,1.0,1.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":1,""0|1|0|1|0|0|2|2|0|1|1|0|0"":1}",2.584963,0.20267,5,3.321928,0.765777,9
"King's Indian Defense: Fianchetto Variation, Delayed Fianchetto",5,E61;E62;E68,1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. Nf3 d6 5. g3,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 g1f3 d7d6 g2g3,0.139606,0.980247,0.0,1.0,0.0,0.423545,0.3625,0.06125,0.561564,0.095,0.986047,0.0,1.0,0.0,0.423545,0.3375,0.15,0.556863,0.031284,0.987283,0.0,1.0,0.0,0.423545,0.3375,0.15,0.561715,0.058118,0.978695,0.111111,0.899002,0.333603,0.181365,0.4524,0.151025,0.791936,0.051375,0.96993,0.188916,0.820658,0.333603,0.181365,0.59048,0.199973,0.725593,0.024137,0.97802,0.181904,0.824703,0.333603,0.181365,0.546926,0.199973,0.717503,1.0,1.0,1.0,1.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1,""0|0|0|0|0|0|2|1|0|1|1|0|1"":1,""0|0|0|0|0|0|2|2|0|1|1|0|0"":1,""0|0|0|0|0|0|2|2|0|1|1|0|1"":1,""0|0|0|0|0|0|2|2|1|0|0|0|1"":1}",3.321928,0.89617,9,3.321928,0.765777,9
"King's Indian Defense: Fianchetto Variation, Kavalek Defense",1,E62,1. d4 Nf6 2. c4 g6 3. Nf3 Bg7 4. g3 O-O 5. Bg2 d6 6. O-O c6 7. Nc3 Qa5,d2d4 g8f6 c2c4 g7g6 g1f3 f8g7 g2g3 e8g8 f1g2 d7d6 e1g1 c7c6 b1c3 d8a5,0.14297,0.981421,0.0,1.0,0.0,0.442902,0.25,0.035,0.541832,0.127576,0.985705,0.0,1.0,0.0,0.442902,0.2125,0.1,0.544449,0.032858,0.985705,0.0,1.0,0.0,0.442902,0.2125,0.1,0.560551,0.062298,0.981526,0.111111,0.899002,0.333603,0.445523,0.151294,0.066208,0.703344,0.083873,0.968986,0.188916,0.820658,0.333603,0.445523,0.155205,0.069175,0.64644,0.02616,0.973571,0.181904,0.824703,0.333603,0.445523,0.149137,0.069175,0.710086,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|2|2|0|1|1|0|0"":1}",3.0,0.535464,7,3.321928,0.765777,9
"King's Indian Defense: Fianchetto Variation, Larsen Defense",1,E62,1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. Nf3 d6 5. g3 O-O 6. Bg2 c6 7. O-O Bf5,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 g1f3 d7d6 g2g3 e8g8 f1g2 c7c6 e1g1 c8f5,0.239939,0.987546,0.0,1.0,0.0,0.430493,0.3625,0.122625,0.526701,0.213566,0.98266,0.0,1.0,0.0,0.430493,0.3375,0.1425,0.531184,0.190232,0.991399,0.0,1.0,0.0,0.430493,0.3375,0.1425,0.535151,0.22883,0.990831,0.111111,0.899002,0.333603,0.263215,0.4524,0.261327,0.61219,0.314455,0.961435,0.188916,0.820658,0.333603,0.263215,0.59048,0.144552,0.540453,0.291802,0.988943,0.181904,0.824703,0.333603,0.263215,0.546926,0.144552,0.549622,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|2|2|1|0|0|0|1"":1}",3.321928,0.89617,9,3.321928,0.765777,9
"King's Indian Defense: Fianchetto Variation, Lesser Simagin (Spassky)",1,E62,1. d4 Nf6 2. c4 g6 3. g3 Bg7 4. Bg2 O-O 5. Nc3 d6 6. Nf3 Nc6 7. O-O Bf5,d2d4 g8f6 c2c4 g7g6 g2g3 f8g7 f1g2 e8g8 b1c3 d7d6 g1f3 b8c6 e1g1 c8f5,0.317091,0.974526,0.006667,1.0,0.0,0.41596,0.275,0.46775,0.542952,0.258282,0.970522,0.0,1.0,0.0,0.41596,0.15,0.4075,0.55395,0.132905,0.982312,0.006667,1.0,0.0,0.41596,0.35,0.4075,0.574264,0.442287,0.968716,0.233819,0.899002,0.333603,0.109223,0.206311,0.936758,0.709277,0.5,0.924757,0.188916,0.820658,0.333603,0.109223,0.057578,0.705097,0.706311,0.134035,0.965076,0.375809,0.824703,0.333603,0.109223,0.630529,0.705097,0.777778,0.0,0.0,0.0,0.0,"{""0|1|0|1|0|0|2|2|0|1|1|0|0"":1}",2.584963,0.20267,5,3.321928,0.765777,9
"King's Indian Defense: Fianchetto Variation, Simagin Variation",1,E62,1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. Nf3 d6 5. g3 O-O 6. Bg2 Nc6 7. O-O Bg4,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 g1f3 d7d6 g2g3 e8g8 f1g2 b8c6 e1g1 c8g4,0.139606,0.97459,0.0,1.0,0.0,0.398124,0.35,0.06125,0.525898,0.091852,0.979938,0.0,1.0,0.0,0.398124,0.3375,0.15,0.534017,0.031284,0.978188,0.0,1.0,0.0,0.398124,0.3,0.15,0.544313,0.058118,0.968986,0.111111,0.899002,0.333603,0.021036,0.407362,0.151025,0.607875,0.04342,0.953614,0.188916,0.820658,0.333603,0.021036,0.59048,0.199973,0.566343,0.024137,0.95685,0.181904,0.824703,0.333603,0.021036,0.418285,0.199973,0.61192,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|2|1|0|1|1|0|1"":1}",3.321928,0.89617,9,3.321928,0.765777,9
"King's Indian Defense: Fianchetto Variation, Uhlmann-Szabo System",1,E62,1. d4 Nf6 2. c4 g6 3. Nf3 Bg7 4. g3 O-O 5. Bg2 d6 6. O-O Nc6 7. Nc3 e5,d2d4 g8f6 c2c4 g7g6 g1f3 f8g7 g2g3 e8g8 f1g2 d7d6 e1g1 b8c6 b1c3 e7e5,0.020545,0.981421,0.0,1.0,0.0,0.403102,0.3,0.0,0.605957,0.008116,0.988593,0.0,1.0,0.0,0.403102,0.2875,0.0,0.60807,0.021258,0.983687,0.0,1.0,0.0,0.403102,0.2875,0.0,0.605836,0.001348,0.981526,0.111111,0.899002,0.333603,0.039374,0.24973,0.005124,0.901834,0.000809,0.978155,0.188916,0.820658,0.333603,0.039374,0.379989,0.005124,0.885113,0.015102,0.969795,0.181904,0.824703,0.333603,0.039374,0.349515,0.005124,0.87918,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":1}",3.0,0.535464,7,3.321928,0.765777,9
"King's Indian Defense: Fianchetto Variation, Panno Variation",4,E63,1. d4 Nf6 2. c4 g6 3. Nf3 Bg7 4. g3 O-O 5. Bg2 d6 6. O-O Nc6 7. Nc3 a6,d2d4 g8f6 c2c4 g7g6 g1f3 f8g7 g2g3 e8g8 f1g2 d7d6 e1g1 b8c6 b1c3 a7a6,0.063591,0.986334,0.0,1.0,0.0,0.40123,0.3375,0.063469,0.616604,0.040817,0.990336,0.0,1.0,0.0,0.40123,0.325,0.123125,0.620949,0.04567,0.983687,0.0,1.0,0.0,0.40123,0.325,0.123125,0.620285,0.012406,0.989078,0.111111,0.899002,0.333603,0.030744,0.385113,0.178668,0.915318,0.019957,0.984088,0.188916,0.820658,0.333603,0.030744,0.506472,0.118797,0.900216,0.030205,0.969795,0.181904,0.824703,0.333603,0.030744,0.467233,0.118797,0.897249,0.75,0.75,0.75,0.75,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":2,""0|0|0|0|0|0|1|1|0|0|0|0|1"":1,""1|1|0|0|0|0|2|2|1|0|0|0|1"":1}",3.0,0.535464,7,3.321928,0.765777,9
"King's Indian Defense: Fianchetto Variation, Panno Variation, Blockade Line",1,E63,1. d4 Nf6 2. c4 g6 3. Nf3 Bg7 4. g3 O-O 5. Bg2 d6 6. O-O Nc6 7. Nc3 a6 8. d5 Na5 9. Nd2 c5 10. Qc2 e5,d2d4 g8f6 c2c4 g7g6 g1f3 f8g7 g2g3 e8g8 f1g2 d7d6 e1g1 b8c6 b1c3 a7a6 d4d5 c6a5 f3d2 c7c5 d1c2 e7e5,0.019394,0.986334,0.0,1.0,0.0,0.396115,0.3,0.0,0.605945,0.008679,0.990333,0.0,1.0,0.0,0.396115,0.2875,0.0,0.607767,0.019888,0.983687,0.0,1.0,0.0,0.396115,0.2875,0.0,0.605861,0.001079,0.989078,0.111111,0.899002,0.333603,0.01699,0.24973,0.005124,0.901564,0.001348,0.983819,0.188916,0.820658,0.333603,0.01699,0.379989,0.005124,0.884844,0.011327,0.969795,0.181904,0.824703,0.333603,0.01699,0.349515,0.005124,0.87945,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":1}",3.0,0.535464,7,3.321928,0.765777,9
"King's Indian Defense: Fianchetto Variation, Panno Variation, Donner Line",1,E63,1. d4 Nf6 2. c4 g6 3. Nf3 Bg7 4. g3 O-O 5. Bg2 d6 6. O-O Nc6 7. Nc3 a6 8. d5 Na5 9. Nd2 c5 10. Qc2 Rb8 11. b3 b5 12. Bb2 bxc4 13. bxc4 Bh6,d2d4 g8f6 c2c4 g7g6 g1f3 f8g7 g2g3 e8g8 f1g2 d7d6 e1g1 b8c6 b1c3 a7a6 d4d5 c6a5 f3d2 c7c5 d1c2 a8b8 b2b3 b7b5 c1b2 b5c4 b3c4 g7h6,0.031576,0.985385,0.0,1.0,0.0,0.403252,0.45,0.035,0.563933,0.021782,0.990064,0.0,1.0,0.0,0.403252,0.4375,0.1,0.565598,0.023279,0.982547,0.0,1.0,0.0,0.403252,0.4375,0.1,0.565344,0.005663,0.986246,0.111111,0.899002,0.333603,0.040723,0.817152,0.066208,0.800566,0.011866,0.983414,0.188916,0.820658,0.333603,0.040723,0.816343,0.069175,0.765507,0.018339,0.966289,0.181904,0.824703,0.333603,0.040723,0.797735,0.069175,0.737729,0.0,0.0,0.0,0.0,"{""1|1|0|0|0|0|2|2|1|0|0|0|1"":1}",3.0,0.535464,7,3.321928,0.765777,9
